AAUs,assigned amount units,ADDED BOTH. First as SYN and second as ELEM.
IDPs,internally displaced persons,ADDED BOTH. First as SYN and second as ELEM.
IEA,International Energy Agency,ADDED BOTH. First as SYN and second as ELEM.
IEEP,Institute for European Environmental Policy,ADDED BOTH. First as SYN and second as ELEM.
IES,Institute for Environment and Sustainability,ADDED BOTH. First as SYN and second as ELEM.
IFCS,Intergovernmental Forum on Chemical Safety,ADDED BOTH. First as SYN and second as ELEM.
IFOAM,International Federation of Organic Agriculture Movements,ADDED BOTH. First as SYN and second as ELEM.
IHPA,International HCH and Pesticides Association,ADDED BOTH. First as SYN and second as ELEM.
IIASA,International Institute for Applied Systems Analysis,ADDED BOTH. First as SYN and second as ELEM.
ILO,International Labour Organisation,ADDED BOTH. First as SYN and second as ELEM.
IMO,International Maritime Organisation,ADDED BOTH. First as SYN and second as ELEM.
IMR,"Institute of Marine Research, Norway",ADDED BOTH. First as SYN and second as ELEM.
INSPIRE,Infrastructure for Spatial Information in Europe,ADDED BOTH. First as SYN and second as ELEM.
IOMC,Inter-Organization Programme for the Sound Management of Chemicals,ADDED BOTH. First as SYN and second as ELEM.
IPCC,Intergovernmental Panel on Climate Change,NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
IPCS,International Programme on Chemical Safety,ADDED BOTH. First as SYN and second as ELEM.
IPIECA,International Petroleum Industry Environmental Conservation Association,ADDED BOTH. First as SYN and second as ELEM.
IPPC,Integrated Pollution Prevention Control,NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
IPSC,Institute for the Protection and Security of the Citizen,ADDED BOTH. First as SYN and second as ELEM.
IRIN,Integrated Regional Information Networks,ADDED BOTH. First as SYN and second as ELEM.
ISO,International Organisation for Standardization,ADDED BOTH. First as SYN and second as ELEM.
ISS,"Central Public Health Institute, Italy",ADDED BOTH. First as SYN and second as ELEM.
ISSCAAP,International Standard Statistical Classification of Aquatic Animals and Plants,ADDED BOTH. First as SYN and second as ELEM.
ITOPF,International Tanker Owners Pollution Federation,ADDED BOTH. First as SYN and second as ELEM.
IUCN,International Union for Nature Conservation,ADDED BOTH. First as SYN and second as ELEM.
IWMI,International Water Management Institute,ADDED BOTH. First as SYN and second as ELEM.
JAMA,Japan Automobile Manufacturers Association,ADDED BOTH. First as SYN and second as ELEM.
JI,joint implementation,FIRST ADDED as SYN and SECOND already exists. If second is ELEM first relates to him and if second is SYN first related to his syn relation.
JRC,Joint Research Centre (European Commission),NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
k,kilo,ADDED BOTH. First as SYN and second as ELEM.
KAMA,Korea Automobile Manufacturers Association,ADDED BOTH. First as SYN and second as ELEM.
KCBTA,Kyrgyz Community Based Tourism Organisation,ADDED BOTH. First as SYN and second as ELEM.
KEO,Carpathians Environment Outlook,ADDED BOTH. First as SYN and second as ELEM.
km,kilometre,ADDED BOTH. First as SYN and second as ELEM.
l/L,litre,ADDED BOTH. First as SYN and second as ELEM.
LBS,land-based sources,ADDED BOTH. First as SYN and second as ELEM.
LCP,large combustion plant,ADDED BOTH. First as SYN and second as ELEM.
LIFE,EU financial instrument for the environment,ADDED BOTH. First as SYN and second as ELEM.
LMEs,large marine ecosystems,ADDED BOTH. First as SYN and second as ELEM.
LPG,liquified petroleum gas,ADDED BOTH. First as SYN and second as ELEM.
LTAA,long-term annual average,ADDED BOTH. First as SYN and second as ELEM.
LULUCF,"land use, land-use change and forestry",ADDED BOTH. First as SYN and second as ELEM.
LV,limit value,ADDED BOTH. First as SYN and second as ELEM.
M,million,ADDED BOTH. First as SYN and second as ELEM.
m,metre,ADDED BOTH. First as SYN and second as ELEM.
MA,Millennium Ecosystem Assessment,ADDED BOTH. First as SYN and second as ELEM.
MAB,Man and the Biosphere Reserves Programme,ADDED BOTH. First as SYN and second as ELEM.
MAC,maximum allowable concentrations,ADDED BOTH. First as SYN and second as ELEM.
MAP,Mediterranean Action Plan,NO ACTION. Both already exists.
MARPOL,International Convention for the Prevention of Marine Pollution from Ships,ADDED BOTH. First as SYN and second as ELEM.
MCPFE,Ministerial Conference on the Protection of Forests in Europe,ADDED BOTH. First as SYN and second as ELEM.
MDGs,Millennium Development Goals,ADDED BOTH. First as SYN and second as ELEM.
MED POL,Pollution Monitoring and Assessment Programme - Mediterranean Region,ADDED BOTH. First as SYN and second as ELEM.
MEdIES,Mediterranean Education Initiative for Environment & Sustainability,ADDED BOTH. First as SYN and second as ELEM.
MEFT,Ministry of Environment and Forestry of Turkey,ADDED BOTH. First as SYN and second as ELEM.
MFA,material flow accounting,FIRST ADDED as SYN and SECOND already exists. If second is ELEM first relates to him and if second is SYN first related to his syn relation.
MFA,material flow analysis,NO ACTION. Both already exists.
MFR,maximum feasible reduction,ADDED BOTH. First as SYN and second as ELEM.
mg,milligram,ADDED BOTH. First as SYN and second as ELEM.
MIMAM,Ministry of Environment of Spain,ADDED BOTH. First as SYN and second as ELEM.
MIO-ECSDE,"Mediterranean Information Office for Environment, Culture and Sustainable Development",ADDED BOTH. First as SYN and second as ELEM.
mm,millimetre,ADDED BOTH. First as SYN and second as ELEM.
MNP,The Netherlands Environmental Assessment Agency,ADDED BOTH. First as SYN and second as ELEM.
MODIS,Moderate Resolution Imaging Spectroradiometer,ADDED BOTH. First as SYN and second as ELEM.
MOP,Meeting of the Parties,ADDED BOTH. First as SYN and second as ELEM.
MOSUS,Modelling opportunities and limits for restructuring Europe towards sustainability,ADDED BOTH. First as SYN and second as ELEM.
MS,Member State,ADDED BOTH. First as SYN and second as ELEM.
MSC-East,Meteorological Synthesizing Centre-East,ADDED BOTH. First as SYN and second as ELEM.
MSD,Marine Strategy Directive,ADDED BOTH. First as SYN and second as ELEM.
MTFR,maximum feasible technical reduction,ADDED BOTH. First as SYN and second as ELEM.
N2O,nitrous oxide,NO ACTION. Both already exists.
NAI,net annual increment,ADDED BOTH. First as SYN and second as ELEM.
NAO,North Atlantic Oscillation,ADDED BOTH. First as SYN and second as ELEM.
NASA,National Aeronautics and Space Administration,ADDED BOTH. First as SYN and second as ELEM.
NATO,North Atlantic Treaty Organization,ADDED BOTH. First as SYN and second as ELEM.
NC,national communication,ADDED BOTH. First as SYN and second as ELEM.
NEAP,national environmental action plan,ADDED BOTH. First as SYN and second as ELEM.
NEC,national emission ceilings,ADDED BOTH. First as SYN and second as ELEM.
NECD,National Emission Ceilings Directive,FIRST ADDED as SYN and SECOND already exists. If second is ELEM first relates to him and if second is SYN first related to his syn relation.
NEHAP,National Environment and Health Action Plan,ADDED BOTH. First as SYN and second as ELEM.
NERI,"National Environmental Research Institute, Denmark",ADDED BOTH. First as SYN and second as ELEM.
ng,nanogram,ADDED BOTH. First as SYN and second as ELEM.
NGO,non-governmental organisation,ADDED BOTH. First as SYN and second as ELEM.
NH3,ammonia,ADDED BOTH. First as SYN and second as ELEM.
NH4,ammonium,FIRST ADDED as SYN and SECOND already exists. If second is ELEM first relates to him and if second is SYN first related to his syn relation.
NIS,Newly Independent States,ADDED BOTH. First as SYN and second as ELEM.
NMVOC,non-methane volatile organic compound,NO ACTION. Both already exists.
NO,nitrogen monoxide,NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
NO2,nitrogen dioxide,ADDED BOTH. First as SYN and second as ELEM.
NOAA,National Oceanic and Atmospheric Administration,ADDED BOTH. First as SYN and second as ELEM.
NOBANIS,North European and Baltic Network on Invasive Alien Species,ADDED BOTH. First as SYN and second as ELEM.
NOX,nitrogen oxides,NO ACTION. Both already exists.
NRC,national reference centre,NO ACTION. Both already exists.
NSIDC,National Snow and Ice Data Centre,ADDED BOTH. First as SYN and second as ELEM.
NSR,Northern Sea Route,ADDED BOTH. First as SYN and second as ELEM.
NUTS,Nomenclature of territorial units in the EU,NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
O2,oxygen,ADDED BOTH. First as SYN and second as ELEM.
O3,ozone,FIRST ADDED as SYN and SECOND already exists. If second is ELEM first relates to him and if second is SYN first related to his syn relation.
OECD,Organization for Economic Co-operation and Development,ADDED BOTH. First as SYN and second as ELEM.
OSCE,Organisation for Security and Co-operation in Europe,ADDED BOTH. First as SYN and second as ELEM.
OSPAR,OSPAR Commission for the Protection of the Marine Environment of the North-East Atlantic,ADDED BOTH. First as SYN and second as ELEM.
P,phosphorus,NO ACTION. Both already exists.
PAH,polycyclic aromatic hydrocarbon,NO ACTION. Both already exists.
PAH,Polycyclic aromatic hydrocarbons,NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
Pb,lead,NO ACTION. Both already exists.
PCA,priority conservation area,ADDED BOTH. First as SYN and second as ELEM.
PCB,polychlorinated biphenyl,NO ACTION. Both already exists.
PEBLDS,Pan-European Biological and Landscape Diversity Strategy,ADDED BOTH. First as SYN and second as ELEM.
PEEN,Pan-European Ecological Network,ADDED BOTH. First as SYN and second as ELEM.
PEEREA,Protocol on Energy Efficiency and Related Environmental Aspects,ADDED BOTH. First as SYN and second as ELEM.
PFCs,perfluorocarbons,ADDED BOTH. First as SYN and second as ELEM.
PFOA,perfluorooctanoic acid,ADDED BOTH. First as SYN and second as ELEM.
PFOS,perfluorooctane sulfonic acid,ADDED BOTH. First as SYN and second as ELEM.
PGM,platinum group metals,ADDED BOTH. First as SYN and second as ELEM.
pH,hydrogen ion concentration,SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
PHARE,EU Pre-accession assistance programme,ADDED BOTH. First as SYN and second as ELEM.
PM,particulate matter,NO ACTION. Both already exists.
PM0.1,"particulate matter with an average aerodynamic diameter of up to 0.1??m, referred to as ultrafine particle fraction",ADDED BOTH. First as SYN and second as ELEM.
PM10,"particulate matter with an average aerodynamic diameter of up to 10??m, i.e. the fine and coarse particle fractions combined.",SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
PM2.5,"particulate matter with an average aerodynamic diameter of up to 2.5??m, referred to as the fine particle fraction (which per definition includes the ultrafine particles)",ADDED BOTH. First as SYN and second as ELEM.
POPs,persistent organic pollutants,ADDED BOTH. First as SYN and second as ELEM.
ppm,parts per million,NO ACTION. Both already exists.
PPM,primary particle matter,ADDED BOTH. First as SYN and second as ELEM.
PPP,purchasing power parity,ADDED BOTH. First as SYN and second as ELEM.
PRTR,Pollutant Release and Transfer Register,ADDED BOTH. First as SYN and second as ELEM.
psu,practical salinity units,ADDED BOTH. First as SYN and second as ELEM.
PVC,polyvinyl chloride,NO ACTION. Both already exists.
R&D,research and development,ADDED BOTH. First as SYN and second as ELEM.
RAC,regional activity centre,ADDED BOTH. First as SYN and second as ELEM.
RAINS,Regional Air Pollution Information and Simulation model,ADDED BOTH. First as SYN and second as ELEM.
RAPEX,Rapid Alert System for non-food consumer products,ADDED BOTH. First as SYN and second as ELEM.
RASFF,Rapid Alert Systems for Food and Feed,ADDED BOTH. First as SYN and second as ELEM.
RCEP,Royal Commission on Environmental Pollution,ADDED BOTH. First as SYN and second as ELEM.
REACH,"registration, evaluation, authorisation and restriction of chemicals",ADDED BOTH. First as SYN and second as ELEM.
REC,regional environmental centre,NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
REReP,Regional Environmental Reconstruction Programme,ADDED BOTH. First as SYN and second as ELEM.
RIVM,"National Institute for Public Health and the Environment, the Netherlands",ADDED BOTH. First as SYN and second as ELEM.
RLNP,research laboratory of nature protection,ADDED BOTH. First as SYN and second as ELEM.
RMP,refrigeration management plan,ADDED BOTH. First as SYN and second as ELEM.
RPG,regional priority goals,ADDED BOTH. First as SYN and second as ELEM.
SACs,special areas of conservation,ADDED BOTH. First as SYN and second as ELEM.
SAHFOS,Sir Alister Hardy Foundation for Ocean Sciences,ADDED BOTH. First as SYN and second as ELEM.
SAICM,Strategic Approach to International Chemicals Management,ADDED BOTH. First as SYN and second as ELEM.
SASI,Social and Spatial Inequalities Research,ADDED BOTH. First as SYN and second as ELEM.
SAUP,Sea Around Us Project,ADDED BOTH. First as SYN and second as ELEM.
SCALE,"Science, Children, Awareness, EU Legislation and Continuous Evaluation",ADDED BOTH. First as SYN and second as ELEM.
SCIs,sites of community interest,ADDED BOTH. First as SYN and second as ELEM.
SCP,sustainable consumption and production,ADDED BOTH. First as SYN and second as ELEM.
SD,sustainable development,ADDED BOTH. First as SYN and second as ELEM.
SDSs,safety data sheets,ADDED BOTH. First as SYN and second as ELEM.
SDT,sustainable development of Tourism,ADDED BOTH. First as SYN and second as ELEM.
SEA,strategic environmental assessment,NO ACTION. Both already exists.
SeaWiFS,sea-viewing wide field-of-view sensor,ADDED BOTH. First as SYN and second as ELEM.
SEBI,Streamlining European Biodiversity Indicators,ADDED BOTH. First as SYN and second as ELEM.
SEE,South-eastern Europe,ADDED BOTH. First as SYN and second as ELEM.
SEEA,Serbian Energy Efficiency Agency,ADDED BOTH. First as SYN and second as ELEM.
SEIS,Shared Environmental Information System for Europe,ADDED BOTH. First as SYN and second as ELEM.
SF6,sulphur hexafluoride,ADDED BOTH. First as SYN and second as ELEM.
SI,sufficiency index,ADDED BOTH. First as SYN and second as ELEM.
SI,secondary inorganic,NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
SIAM,SIDS initial assessment meeting,ADDED BOTH. First as SYN and second as ELEM.
SIDS,screening information data set,ADDED BOTH. First as SYN and second as ELEM.
Silesia,Southern part of Poland and neighbouring small parts of Germany and the Czech Republic,ADDED BOTH. First as SYN and second as ELEM.
SMMR,Nimbus-7 Scanning Multichannel Microwave Radiometer,ADDED BOTH. First as SYN and second as ELEM.
SO2,sulphur dioxide,NO ACTION. Both already exists.
SOE,State of Environment,ADDED BOTH. First as SYN and second as ELEM.
SOER,The European environment - State and outlook,NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
SOER-RF,State of the Environment Report - Russian Federation,ADDED BOTH. First as SYN and second as ELEM.
SOMO35,"for ozone, the sum of means over 35?ppb (daily maximum 8-hour)",ADDED BOTH. First as SYN and second as ELEM.
SOVEUR,Mapping of Soil and Terrain Vulnerability in Central and Eastern Europe,ADDED BOTH. First as SYN and second as ELEM.
SOX,sulphur oxides,ADDED BOTH. First as SYN and second as ELEM.
SPAs,special protection areas,ADDED BOTH. First as SYN and second as ELEM.
SPECA,Special Programme for the Economies of Central Asia,ADDED BOTH. First as SYN and second as ELEM.
SSM/I,special sensor microwave/imager,ADDED BOTH. First as SYN and second as ELEM.
SST,sea surface temperature,ADDED BOTH. First as SYN and second as ELEM.
ST-EP,Sustainable Tourism - Eliminating Poverty,ADDED BOTH. First as SYN and second as ELEM.
SUTOUR,Supporting tourism enterprises for eco-labelling and environmental management,ADDED BOTH. First as SYN and second as ELEM.
SUV,sport utility vehicle,ADDED BOTH. First as SYN and second as ELEM.
t,tonne,ADDED BOTH. First as SYN and second as ELEM.
T&T,travel & tourism,ADDED BOTH. First as SYN and second as ELEM.
TAC,total allowable catch,NO ACTION. Both already exists.
TACIS,EU assistance programme Technical Assistance to the Commonwealth of Independent States,ADDED BOTH. First as SYN and second as ELEM.
TBT,tributyltin,NO ACTION. Both already exists.
TEAP,Technology and Economic Assessment Panel,ADDED BOTH. First as SYN and second as ELEM.
TEC,total energy consumption,ADDED BOTH. First as SYN and second as ELEM.
THE PEP,"Transport, Health and Environment Pan-European Programme",ADDED BOTH. First as SYN and second as ELEM.
TMR,total material requirement,NO ACTION. Both already exists.
toe,tonnes of oil equivalent,ADDED BOTH. First as SYN and second as ELEM.
TOF,tropospheric ozone forming potential,ADDED BOTH. First as SYN and second as ELEM.
TOFP,tropospheric ozone forming potentials,ADDED BOTH. First as SYN and second as ELEM.
TPES,total primary energy supply,ADDED BOTH. First as SYN and second as ELEM.
TREMOVE,policy assessment model to study the effects of different transport and environment policies on the emissions of the transport sector,ADDED BOTH. First as SYN and second as ELEM.
TSA,tourism satellite accounts,ADDED BOTH. First as SYN and second as ELEM.
TSP,total suspended particles,ADDED BOTH. First as SYN and second as ELEM.
TV,target value,ADDED BOTH. First as SYN and second as ELEM.
TWC,3-way catalyst,ADDED BOTH. First as SYN and second as ELEM.
UBA,Federal Environment Agency (Austria and Germany),ADDED BOTH. First as SYN and second as ELEM.
UN,United Nations,ADDED BOTH. First as SYN and second as ELEM.
UNCCD,United Nations Convention to Combat Desertification,NO ACTION. Both already exists.
UNCLOS,United Nations Convention on the Law of the Sea,ADDED BOTH. First as SYN and second as ELEM.
UNDP,United Nations Development Programme,ADDED BOTH. First as SYN and second as ELEM.
UNECE,United Nations Economic Commission for Europe,ADDED BOTH. First as SYN and second as ELEM.
UNEP,United Nations Environment Programme,ADDED BOTH. First as SYN and second as ELEM.
UNESCAP,United Nations Economic and Social Commission for Asia and the Pacific,ADDED BOTH. First as SYN and second as ELEM.
UNESCO,"United Nations Educational, Scientific and Cultural Organization",ADDED BOTH. First as SYN and second as ELEM.
UNFCCC,United Nations Framework Convention on Climate Change,NO ACTION. Both already exists.
UNHCR,United Nations High Commissioner for Refugees,ADDED BOTH. First as SYN and second as ELEM.
UNICEF,United Nations Children's Fund,ADDED BOTH. First as SYN and second as ELEM.
UNSD,United Nations Statistics Division,ADDED BOTH. First as SYN and second as ELEM.
UNWTO,United Nations World Tourism Organisation,ADDED BOTH. First as SYN and second as ELEM.
USA,United States of America,ADDED BOTH. First as SYN and second as ELEM.
USD,United States dollar,ADDED BOTH. First as SYN and second as ELEM.
USSR,Union of Soviet Socialist Republics,ADDED BOTH. First as SYN and second as ELEM.
UV,ultraviolet radiation,FIRST ADDED as SYN and SECOND already exists. If second is ELEM first relates to him and if second is SYN first related to his syn relation.
UWWT,Urban Waste Water Treatment,NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
VAT,value added tax,ADDED BOTH. First as SYN and second as ELEM.
VOC,volatile organic compounds,NO ACTION. Both already exists.
WAIS,West Antarctic ice sheet,ADDED BOTH. First as SYN and second as ELEM.
WB,World Bank,ADDED BOTH. First as SYN and second as ELEM.
WBCSD,World Business Council for Sustainable Development,ADDED BOTH. First as SYN and second as ELEM.
WCE,Western and Central Europe,ADDED BOTH. First as SYN and second as ELEM.
WCI,World Coal Institute,ADDED BOTH. First as SYN and second as ELEM.
WCMC,World Conservation Monitoring Centre,ADDED BOTH. First as SYN and second as ELEM.
WEEE,waste electric and electronic equipment,NO ACTION (SYN case): SECOND ADDED first alredy exists. If first is SYN the coresponding ELEM exists so the second will not be added.
WEI,water exploitation index,NO ACTION. Both already exists.
WFD,Water Framework Directive,NO ACTION. Both already exists.
WG,working group,ADDED BOTH. First as SYN and second as ELEM.
WGMS,World Glacier Monitoring Service,ADDED BOTH. First as SYN and second as ELEM.
Wh,watt hour,ADDED BOTH. First as SYN and second as ELEM.
WHO,World Health Organization,ADDED BOTH. First as SYN and second as ELEM.
WMO,World Meteorological Organization,ADDED BOTH. First as SYN and second as ELEM.
WSSD,World Summit on Sustainable Development,FIRST ADDED as SYN and SECOND already exists. If second is ELEM first relates to him and if second is SYN first related to his syn relation.
WTO,World Trade Organization,ADDED BOTH. First as SYN and second as ELEM.
WTTC,World Travel and Tourism Council,ADDED BOTH. First as SYN and second as ELEM.
WWF,World Wildlife Fund for Nature,ADDED BOTH. First as SYN and second as ELEM.
y/yr,year,ADDED BOTH. First as SYN and second as ELEM.
